Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,6.76,5.05
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,6.92,5.05
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,7.06,5.05
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,6.80,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,7.11,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,7.14,5.05
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,6.83,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,7.13,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.44,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.44,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.45,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.41,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.44,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.44,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.95,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.97,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1.00,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1.05,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.97,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.96,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1.00,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.99,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.99,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.98,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.67,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.69,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.65,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.75,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.68,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.65,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.64,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.63,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.64,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.58,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.83,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.92,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.99,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.99,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.97,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.95,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.94,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.96,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,5.02,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,5.02,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.76,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,8.05,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,8.14,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.75,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.73,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.64,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.81,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.88,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.94,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.71,4.04
Ca_wave_normal_SERCA_aging,1.2,0.64,1.51
Ca_wave_normal_SERCA_aging,1.2,0.72,1.51
Ca_wave_normal_SERCA_aging,1.2,0.70,2.02
Ca_wave_normal_SERCA_aging,1.2,0.60,2.52
Ca_wave_normal_SERCA_aging,1.2,0.61,2.02
Ca_wave_normal_SERCA_aging,1.2,0.62,2.02
Ca_wave_normal_SERCA_aging,1.2,0.55,2.02
Ca_wave_normal_SERCA_aging,1.2,0.64,2.02
Ca_wave_normal_SERCA_aging,1.2,0.59,2.52
Ca_wave_normal_SERCA_aging,1.2,0.58,3.03
Ca_wave_normal_SERCA_aging,1.2,1.24,6.56
Ca_wave_normal_SERCA_aging,1.2,1.27,5.05
Ca_wave_normal_SERCA_aging,1.2,1.20,3.53
Ca_wave_normal_SERCA_aging,1.2,1.29,5.05
Ca_wave_normal_SERCA_aging,1.2,1.18,3.53
Ca_wave_normal_SERCA_aging,1.2,1.46,4.04
Ca_wave_normal_SERCA_aging,1.2,1.16,3.53
Ca_wave_normal_SERCA_aging,1.2,1.38,5.05
Ca_wave_normal_SERCA_aging,1.2,1.37,3.53
Ca_wave_normal_SERCA_aging,1.2,1.37,5.05
Ca_wave_normal_SERCA_aging,1.2,3.36,7.57
Ca_wave_normal_SERCA_aging,1.2,3.26,8.08
Ca_wave_normal_SERCA_aging,1.2,3.27,7.57
Ca_wave_normal_SERCA_aging,1.2,3.35,7.07
Ca_wave_normal_SERCA_aging,1.2,2.99,7.07
Ca_wave_normal_SERCA_aging,1.2,3.41,7.57
Ca_wave_normal_SERCA_aging,1.2,2.98,7.07
Ca_wave_normal_SERCA_aging,1.2,3.29,7.57
Ca_wave_normal_SERCA_aging,1.2,3.17,7.07
Ca_wave_normal_SERCA_aging,1.2,3.37,7.57
Ca_wave_normal_SERCA_aging,1.2,6.89,9.09
Ca_wave_normal_SERCA_aging,1.2,6.98,9.59
Ca_wave_normal_SERCA_aging,1.2,7.12,9.59
Ca_wave_normal_SERCA_aging,1.2,7.18,10.60
Ca_wave_normal_SERCA_aging,1.2,6.78,9.09
Ca_wave_normal_SERCA_aging,1.2,7.28,8.58
Ca_wave_normal_SERCA_aging,1.2,6.55,10.10
Ca_wave_normal_SERCA_aging,1.2,6.85,9.59
Ca_wave_normal_SERCA_aging,1.2,6.93,8.58
Ca_wave_normal_SERCA_aging,1.2,7.07,9.59
Ca_wave_normal_SERCA_aging,1.2,8.98,11.61
Ca_wave_normal_SERCA_aging,1.2,9.44,10.10
Ca_wave_normal_SERCA_aging,1.2,9.19,9.59
Ca_wave_normal_SERCA_aging,1.2,8.96,10.10
Ca_wave_normal_SERCA_aging,1.2,9.01,9.59
Ca_wave_normal_SERCA_aging,1.2,8.77,11.11
Ca_wave_normal_SERCA_aging,1.2,8.70,10.60
Ca_wave_normal_SERCA_aging,1.2,8.76,10.10
Ca_wave_normal_SERCA_aging,1.2,8.98,9.09
Ca_wave_normal_SERCA_aging,1.2,8.79,9.59
Ca_wave_normal_SERCA_aging,2.4,0.60,1.01
Ca_wave_normal_SERCA_aging,2.4,0.52,1.01
Ca_wave_normal_SERCA_aging,2.4,0.56,1.51
Ca_wave_normal_SERCA_aging,2.4,0.56,1.01
Ca_wave_normal_SERCA_aging,2.4,0.54,1.01
Ca_wave_normal_SERCA_aging,2.4,0.55,1.51
Ca_wave_normal_SERCA_aging,2.4,0.58,1.01
Ca_wave_normal_SERCA_aging,2.4,0.58,1.01
Ca_wave_normal_SERCA_aging,2.4,0.53,1.51
Ca_wave_normal_SERCA_aging,2.4,0.54,1.01
Ca_wave_normal_SERCA_aging,2.4,1.22,3.53
Ca_wave_normal_SERCA_aging,2.4,1.20,3.03
Ca_wave_normal_SERCA_aging,2.4,1.29,4.04
Ca_wave_normal_SERCA_aging,2.4,1.20,4.54
Ca_wave_normal_SERCA_aging,2.4,1.25,3.03
Ca_wave_normal_SERCA_aging,2.4,1.31,3.03
Ca_wave_normal_SERCA_aging,2.4,1.25,2.52
Ca_wave_normal_SERCA_aging,2.4,1.34,3.53
Ca_wave_normal_SERCA_aging,2.4,1.29,3.53
Ca_wave_normal_SERCA_aging,2.4,1.29,2.52
Ca_wave_normal_SERCA_aging,2.4,3.37,6.56
Ca_wave_normal_SERCA_aging,2.4,3.16,5.55
Ca_wave_normal_SERCA_aging,2.4,3.19,7.07
Ca_wave_normal_SERCA_aging,2.4,3.31,7.07
Ca_wave_normal_SERCA_aging,2.4,3.07,5.55
Ca_wave_normal_SERCA_aging,2.4,3.10,7.57
Ca_wave_normal_SERCA_aging,2.4,3.34,8.08
Ca_wave_normal_SERCA_aging,2.4,3.49,6.56
Ca_wave_normal_SERCA_aging,2.4,3.26,7.57
Ca_wave_normal_SERCA_aging,2.4,3.33,4.54
Ca_wave_normal_SERCA_aging,2.4,6.26,9.59
Ca_wave_normal_SERCA_aging,2.4,5.92,8.58
Ca_wave_normal_SERCA_aging,2.4,6.08,9.09
Ca_wave_normal_SERCA_aging,2.4,6.07,9.59
Ca_wave_normal_SERCA_aging,2.4,5.87,7.07
Ca_wave_normal_SERCA_aging,2.4,5.80,8.08
Ca_wave_normal_SERCA_aging,2.4,6.01,8.58
Ca_wave_normal_SERCA_aging,2.4,6.19,8.08
Ca_wave_normal_SERCA_aging,2.4,6.02,9.59
Ca_wave_normal_SERCA_aging,2.4,5.93,8.58
Ca_wave_normal_SERCA_aging,2.4,9.86,10.60
Ca_wave_normal_SERCA_aging,2.4,9.42,9.59
Ca_wave_normal_SERCA_aging,2.4,9.57,11.11
Ca_wave_normal_SERCA_aging,2.4,9.72,10.60
Ca_wave_normal_SERCA_aging,2.4,9.64,9.59
Ca_wave_normal_SERCA_aging,2.4,9.13,8.58
Ca_wave_normal_SERCA_aging,2.4,9.70,10.10
Ca_wave_normal_SERCA_aging,2.4,9.49,10.60
Ca_wave_normal_SERCA_aging,2.4,9.69,11.11
Ca_wave_normal_SERCA_aging,2.4,9.67,8.08
Ca_wave_normal_SERCA_aging,6.0,0.51,0.50
Ca_wave_normal_SERCA_aging,6.0,0.52,0.50
Ca_wave_normal_SERCA_aging,6.0,0.53,1.01
Ca_wave_normal_SERCA_aging,6.0,0.51,0.50
Ca_wave_normal_SERCA_aging,6.0,0.51,0.50
Ca_wave_normal_SERCA_aging,6.0,0.48,0.50
Ca_wave_normal_SERCA_aging,6.0,0.55,1.01
Ca_wave_normal_SERCA_aging,6.0,0.48,0.50
Ca_wave_normal_SERCA_aging,6.0,0.48,1.01
Ca_wave_normal_SERCA_aging,6.0,0.48,1.01
Ca_wave_normal_SERCA_aging,6.0,1.21,1.01
Ca_wave_normal_SERCA_aging,6.0,1.27,1.01
Ca_wave_normal_SERCA_aging,6.0,1.28,1.51
Ca_wave_normal_SERCA_aging,6.0,1.22,1.01
Ca_wave_normal_SERCA_aging,6.0,1.28,1.51
Ca_wave_normal_SERCA_aging,6.0,1.25,1.51
Ca_wave_normal_SERCA_aging,6.0,1.25,1.51
Ca_wave_normal_SERCA_aging,6.0,1.22,1.01
Ca_wave_normal_SERCA_aging,6.0,1.19,1.51
Ca_wave_normal_SERCA_aging,6.0,1.24,1.01
Ca_wave_normal_SERCA_aging,6.0,3.67,3.03
Ca_wave_normal_SERCA_aging,6.0,3.62,3.53
Ca_wave_normal_SERCA_aging,6.0,3.52,3.03
Ca_wave_normal_SERCA_aging,6.0,3.52,3.03
Ca_wave_normal_SERCA_aging,6.0,3.61,3.03
Ca_wave_normal_SERCA_aging,6.0,3.58,2.52
Ca_wave_normal_SERCA_aging,6.0,3.61,3.03
Ca_wave_normal_SERCA_aging,6.0,3.50,2.52
Ca_wave_normal_SERCA_aging,6.0,3.43,3.03
Ca_wave_normal_SERCA_aging,6.0,3.60,3.03
Ca_wave_normal_SERCA_aging,6.0,7.16,4.54
Ca_wave_normal_SERCA_aging,6.0,7.23,5.05
Ca_wave_normal_SERCA_aging,6.0,7.01,5.05
Ca_wave_normal_SERCA_aging,6.0,7.06,4.54
Ca_wave_normal_SERCA_aging,6.0,7.17,5.05
Ca_wave_normal_SERCA_aging,6.0,7.26,4.04
Ca_wave_normal_SERCA_aging,6.0,7.36,5.05
Ca_wave_normal_SERCA_aging,6.0,6.98,5.05
Ca_wave_normal_SERCA_aging,6.0,7.05,4.54
Ca_wave_normal_SERCA_aging,6.0,7.24,5.05
Ca_wave_normal_SERCA_aging,6.0,12.29,6.56
Ca_wave_normal_SERCA_aging,6.0,12.14,6.06
Ca_wave_normal_SERCA_aging,6.0,12.22,6.06
Ca_wave_normal_SERCA_aging,6.0,12.51,5.55
Ca_wave_normal_SERCA_aging,6.0,12.43,6.06
Ca_wave_normal_SERCA_aging,6.0,12.28,5.55
Ca_wave_normal_SERCA_aging,6.0,12.22,6.06
Ca_wave_normal_SERCA_aging,6.0,12.45,6.56
Ca_wave_normal_SERCA_aging,6.0,12.29,6.56
Ca_wave_normal_SERCA_aging,6.0,12.34,7.07
