condition,model,x,y
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,6.76,5.05
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,6.92,5.05
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,7.06,5.05
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,6.80,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,7.11,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,7.14,5.05
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,6.83,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,7.13,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.44,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.44,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.45,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.41,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.44,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.44,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.95,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.97,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1.00,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1.05,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.97,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.96,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1.00,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.99,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.99,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.98,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.67,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.69,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.65,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.75,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.68,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.65,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.64,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.63,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.64,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.58,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.83,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.92,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.99,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.99,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.97,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.95,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.94,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.96,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,5.02,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,5.02,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.76,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,8.05,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,8.14,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.75,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.73,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.64,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.81,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.88,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.94,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.71,4.04
Ca_wave_simple_SERCA_SOCE,1.2,0.63,5.05
Ca_wave_simple_SERCA_SOCE,1.2,0.68,5.55
Ca_wave_simple_SERCA_SOCE,1.2,0.70,2.52
Ca_wave_simple_SERCA_SOCE,1.2,0.59,3.53
Ca_wave_simple_SERCA_SOCE,1.2,0.69,8.08
Ca_wave_simple_SERCA_SOCE,1.2,0.89,5.05
Ca_wave_simple_SERCA_SOCE,1.2,0.90,6.56
Ca_wave_simple_SERCA_SOCE,1.2,0.60,3.03
Ca_wave_simple_SERCA_SOCE,1.2,0.50,4.54
Ca_wave_simple_SERCA_SOCE,1.2,0.88,6.06
Ca_wave_simple_SERCA_SOCE,1.2,1.15,14.14
Ca_wave_simple_SERCA_SOCE,1.2,1.09,5.55
Ca_wave_simple_SERCA_SOCE,1.2,1.08,6.56
Ca_wave_simple_SERCA_SOCE,1.2,1.05,6.56
Ca_wave_simple_SERCA_SOCE,1.2,1.38,8.58
Ca_wave_simple_SERCA_SOCE,1.2,1.19,6.56
Ca_wave_simple_SERCA_SOCE,1.2,1.43,8.58
Ca_wave_simple_SERCA_SOCE,1.2,1.36,7.57
Ca_wave_simple_SERCA_SOCE,1.2,1.25,5.05
Ca_wave_simple_SERCA_SOCE,1.2,1.45,7.07
Ca_wave_simple_SERCA_SOCE,1.2,3.17,7.07
Ca_wave_simple_SERCA_SOCE,1.2,2.85,9.09
Ca_wave_simple_SERCA_SOCE,1.2,3.15,8.58
Ca_wave_simple_SERCA_SOCE,1.2,2.65,9.59
Ca_wave_simple_SERCA_SOCE,1.2,3.46,9.09
Ca_wave_simple_SERCA_SOCE,1.2,3.18,10.10
Ca_wave_simple_SERCA_SOCE,1.2,3.10,9.59
Ca_wave_simple_SERCA_SOCE,1.2,3.34,8.08
Ca_wave_simple_SERCA_SOCE,1.2,3.01,7.57
Ca_wave_simple_SERCA_SOCE,1.2,3.16,11.61
Ca_wave_simple_SERCA_SOCE,1.2,6.07,10.60
Ca_wave_simple_SERCA_SOCE,1.2,5.50,13.13
Ca_wave_simple_SERCA_SOCE,1.2,5.94,11.61
Ca_wave_simple_SERCA_SOCE,1.2,5.82,9.59
Ca_wave_simple_SERCA_SOCE,1.2,6.04,9.09
Ca_wave_simple_SERCA_SOCE,1.2,6.11,10.60
Ca_wave_simple_SERCA_SOCE,1.2,6.05,10.10
Ca_wave_simple_SERCA_SOCE,1.2,6.21,11.61
Ca_wave_simple_SERCA_SOCE,1.2,5.16,9.09
Ca_wave_simple_SERCA_SOCE,1.2,5.99,11.61
Ca_wave_simple_SERCA_SOCE,1.2,7.61,12.62
Ca_wave_simple_SERCA_SOCE,1.2,7.38,13.63
Ca_wave_simple_SERCA_SOCE,1.2,6.91,11.11
Ca_wave_simple_SERCA_SOCE,1.2,7.18,12.12
Ca_wave_simple_SERCA_SOCE,1.2,7.89,11.61
Ca_wave_simple_SERCA_SOCE,1.2,7.75,11.61
Ca_wave_simple_SERCA_SOCE,1.2,7.74,10.60
Ca_wave_simple_SERCA_SOCE,1.2,7.46,12.62
Ca_wave_simple_SERCA_SOCE,1.2,7.20,11.11
Ca_wave_simple_SERCA_SOCE,1.2,7.99,11.61
Ca_wave_simple_SERCA_SOCE,2.4,0.57,2.52
Ca_wave_simple_SERCA_SOCE,2.4,0.72,8.58
Ca_wave_simple_SERCA_SOCE,2.4,0.71,2.02
Ca_wave_simple_SERCA_SOCE,2.4,0.55,1.51
Ca_wave_simple_SERCA_SOCE,2.4,0.49,1.01
Ca_wave_simple_SERCA_SOCE,2.4,0.53,2.52
Ca_wave_simple_SERCA_SOCE,2.4,0.53,1.01
Ca_wave_simple_SERCA_SOCE,2.4,0.55,2.02
Ca_wave_simple_SERCA_SOCE,2.4,0.51,1.51
Ca_wave_simple_SERCA_SOCE,2.4,0.54,4.04
Ca_wave_simple_SERCA_SOCE,2.4,1.14,2.02
Ca_wave_simple_SERCA_SOCE,2.4,1.31,2.52
Ca_wave_simple_SERCA_SOCE,2.4,1.12,2.02
Ca_wave_simple_SERCA_SOCE,2.4,1.15,1.51
Ca_wave_simple_SERCA_SOCE,2.4,1.13,2.02
Ca_wave_simple_SERCA_SOCE,2.4,1.19,2.02
Ca_wave_simple_SERCA_SOCE,2.4,1.20,2.52
Ca_wave_simple_SERCA_SOCE,2.4,1.20,2.02
Ca_wave_simple_SERCA_SOCE,2.4,1.08,2.02
Ca_wave_simple_SERCA_SOCE,2.4,1.18,2.02
Ca_wave_simple_SERCA_SOCE,2.4,2.61,4.04
Ca_wave_simple_SERCA_SOCE,2.4,2.88,4.04
Ca_wave_simple_SERCA_SOCE,2.4,2.66,4.54
Ca_wave_simple_SERCA_SOCE,2.4,2.67,4.04
Ca_wave_simple_SERCA_SOCE,2.4,2.67,4.04
Ca_wave_simple_SERCA_SOCE,2.4,2.63,3.53
Ca_wave_simple_SERCA_SOCE,2.4,2.87,3.53
Ca_wave_simple_SERCA_SOCE,2.4,2.77,4.04
Ca_wave_simple_SERCA_SOCE,2.4,2.55,4.04
Ca_wave_simple_SERCA_SOCE,2.4,2.87,4.54
Ca_wave_simple_SERCA_SOCE,2.4,4.86,6.56
Ca_wave_simple_SERCA_SOCE,2.4,5.22,6.56
Ca_wave_simple_SERCA_SOCE,2.4,4.82,5.55
Ca_wave_simple_SERCA_SOCE,2.4,4.63,6.06
Ca_wave_simple_SERCA_SOCE,2.4,4.70,6.06
Ca_wave_simple_SERCA_SOCE,2.4,4.80,6.06
Ca_wave_simple_SERCA_SOCE,2.4,5.00,6.06
Ca_wave_simple_SERCA_SOCE,2.4,4.83,5.55
Ca_wave_simple_SERCA_SOCE,2.4,4.48,5.05
Ca_wave_simple_SERCA_SOCE,2.4,4.76,6.56
Ca_wave_simple_SERCA_SOCE,2.4,7.50,11.61
Ca_wave_simple_SERCA_SOCE,2.4,7.97,12.12
Ca_wave_simple_SERCA_SOCE,2.4,7.56,11.11
Ca_wave_simple_SERCA_SOCE,2.4,7.70,12.62
Ca_wave_simple_SERCA_SOCE,2.4,7.33,11.11
Ca_wave_simple_SERCA_SOCE,2.4,7.73,14.14
Ca_wave_simple_SERCA_SOCE,2.4,7.59,11.61
Ca_wave_simple_SERCA_SOCE,2.4,7.42,12.12
Ca_wave_simple_SERCA_SOCE,2.4,6.97,10.10
Ca_wave_simple_SERCA_SOCE,2.4,7.61,11.11
Ca_wave_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_simple_SERCA_SOCE,6.0,0.45,0.50
Ca_wave_simple_SERCA_SOCE,6.0,0.45,0.50
Ca_wave_simple_SERCA_SOCE,6.0,0.46,0.50
Ca_wave_simple_SERCA_SOCE,6.0,0.46,1.01
Ca_wave_simple_SERCA_SOCE,6.0,0.44,1.01
Ca_wave_simple_SERCA_SOCE,6.0,0.43,1.01
Ca_wave_simple_SERCA_SOCE,6.0,0.46,0.50
Ca_wave_simple_SERCA_SOCE,6.0,0.45,0.50
Ca_wave_simple_SERCA_SOCE,6.0,0.43,0.50
Ca_wave_simple_SERCA_SOCE,6.0,0.99,1.51
Ca_wave_simple_SERCA_SOCE,6.0,1.06,1.51
Ca_wave_simple_SERCA_SOCE,6.0,1.12,1.51
Ca_wave_simple_SERCA_SOCE,6.0,1.08,1.51
Ca_wave_simple_SERCA_SOCE,6.0,1.01,1.51
Ca_wave_simple_SERCA_SOCE,6.0,0.96,1.01
Ca_wave_simple_SERCA_SOCE,6.0,1.02,1.51
Ca_wave_simple_SERCA_SOCE,6.0,1.00,1.01
Ca_wave_simple_SERCA_SOCE,6.0,1.10,1.51
Ca_wave_simple_SERCA_SOCE,6.0,0.96,1.01
Ca_wave_simple_SERCA_SOCE,6.0,2.65,4.54
Ca_wave_simple_SERCA_SOCE,6.0,2.85,4.54
Ca_wave_simple_SERCA_SOCE,6.0,2.81,8.08
Ca_wave_simple_SERCA_SOCE,6.0,2.74,4.54
Ca_wave_simple_SERCA_SOCE,6.0,2.67,3.03
Ca_wave_simple_SERCA_SOCE,6.0,2.56,3.53
Ca_wave_simple_SERCA_SOCE,6.0,2.61,3.03
Ca_wave_simple_SERCA_SOCE,6.0,2.76,8.58
Ca_wave_simple_SERCA_SOCE,6.0,2.88,5.05
Ca_wave_simple_SERCA_SOCE,6.0,2.65,4.54
Ca_wave_simple_SERCA_SOCE,6.0,4.95,5.55
Ca_wave_simple_SERCA_SOCE,6.0,5.17,7.57
Ca_wave_simple_SERCA_SOCE,6.0,5.18,7.07
Ca_wave_simple_SERCA_SOCE,6.0,4.98,7.57
Ca_wave_simple_SERCA_SOCE,6.0,5.02,6.56
Ca_wave_simple_SERCA_SOCE,6.0,5.00,5.05
Ca_wave_simple_SERCA_SOCE,6.0,4.84,4.54
Ca_wave_simple_SERCA_SOCE,6.0,5.14,9.09
Ca_wave_simple_SERCA_SOCE,6.0,5.17,6.56
Ca_wave_simple_SERCA_SOCE,6.0,4.96,5.55
Ca_wave_simple_SERCA_SOCE,6.0,7.90,6.06
Ca_wave_simple_SERCA_SOCE,6.0,8.02,9.09
Ca_wave_simple_SERCA_SOCE,6.0,8.04,10.10
Ca_wave_simple_SERCA_SOCE,6.0,8.23,9.09
Ca_wave_simple_SERCA_SOCE,6.0,7.80,7.07
Ca_wave_simple_SERCA_SOCE,6.0,7.73,7.57
Ca_wave_simple_SERCA_SOCE,6.0,7.95,8.08
Ca_wave_simple_SERCA_SOCE,6.0,8.11,9.09
Ca_wave_simple_SERCA_SOCE,6.0,8.24,7.57
Ca_wave_simple_SERCA_SOCE,6.0,7.72,8.08
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.54,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.49,1.51
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.53,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.48,1.51
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.47,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.48,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.52,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.47,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.52,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.54,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.99,1.51
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1.01,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1.01,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.98,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.96,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.97,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.98,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1.01,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.94,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.96,2.02
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.34,3.03
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.41,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.32,3.03
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.41,3.03
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.30,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.32,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.35,3.03
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.33,3.03
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.30,3.03
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.34,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.62,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.67,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.44,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.59,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.65,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.82,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.67,4.54
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.67,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.70,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.60,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.06,4.54
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.17,5.05
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.16,4.54
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.09,4.54
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.28,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.22,4.54
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.08,4.54
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.29,4.04
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.16,4.54
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.10,5.05
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.46,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.49,1.01
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.45,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.48,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.47,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.47,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.46,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.46,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.46,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.53,0.50
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.98,1.51
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.98,1.51
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.99,1.51
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.98,1.51
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.97,1.51
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.99,1.51
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.99,1.51
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.96,1.51
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.98,1.51
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.97,1.51
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.33,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.46,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.37,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.41,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.44,3.03
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.35,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.35,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.37,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.49,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.36,2.52
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.20,3.03
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.51,3.53
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.27,3.53
