condition,model,x,y
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.26,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.26,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.26,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.26,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.26,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.26,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.26,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.26,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.50,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.50,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.50,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.50,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.50,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.50,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.50,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.50,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.50,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.50,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.77,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.77,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.77,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.77,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.77,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.77,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.77,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.77,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.77,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.77,81.25
Ca_wave_normal_SERCA_aging,1.2,0.06,104.96
Ca_wave_normal_SERCA_aging,1.2,0.06,104.96
Ca_wave_normal_SERCA_aging,1.2,0.06,104.96
Ca_wave_normal_SERCA_aging,1.2,0.06,104.96
Ca_wave_normal_SERCA_aging,1.2,0.06,104.96
Ca_wave_normal_SERCA_aging,1.2,0.06,104.96
Ca_wave_normal_SERCA_aging,1.2,0.06,104.96
Ca_wave_normal_SERCA_aging,1.2,0.06,104.96
Ca_wave_normal_SERCA_aging,1.2,0.06,104.96
Ca_wave_normal_SERCA_aging,1.2,0.06,104.96
Ca_wave_normal_SERCA_aging,1.2,0.14,69.60
Ca_wave_normal_SERCA_aging,1.2,0.14,69.60
Ca_wave_normal_SERCA_aging,1.2,0.14,69.60
Ca_wave_normal_SERCA_aging,1.2,0.14,69.60
Ca_wave_normal_SERCA_aging,1.2,0.14,69.60
Ca_wave_normal_SERCA_aging,1.2,0.14,69.60
Ca_wave_normal_SERCA_aging,1.2,0.14,69.60
Ca_wave_normal_SERCA_aging,1.2,0.14,69.60
Ca_wave_normal_SERCA_aging,1.2,0.14,69.60
Ca_wave_normal_SERCA_aging,1.2,0.14,69.60
Ca_wave_normal_SERCA_aging,1.2,0.34,114.85
Ca_wave_normal_SERCA_aging,1.2,0.34,114.85
Ca_wave_normal_SERCA_aging,1.2,0.34,114.85
Ca_wave_normal_SERCA_aging,1.2,0.34,114.85
Ca_wave_normal_SERCA_aging,1.2,0.34,114.85
Ca_wave_normal_SERCA_aging,1.2,0.34,114.85
Ca_wave_normal_SERCA_aging,1.2,0.34,114.85
Ca_wave_normal_SERCA_aging,1.2,0.34,114.85
Ca_wave_normal_SERCA_aging,1.2,0.34,114.85
Ca_wave_normal_SERCA_aging,1.2,0.34,114.85
Ca_wave_normal_SERCA_aging,1.2,0.71,204.95
Ca_wave_normal_SERCA_aging,1.2,0.71,204.95
Ca_wave_normal_SERCA_aging,1.2,0.71,204.95
Ca_wave_normal_SERCA_aging,1.2,0.71,204.95
Ca_wave_normal_SERCA_aging,1.2,0.71,204.95
Ca_wave_normal_SERCA_aging,1.2,0.71,204.95
Ca_wave_normal_SERCA_aging,1.2,0.71,204.95
Ca_wave_normal_SERCA_aging,1.2,0.71,204.95
Ca_wave_normal_SERCA_aging,1.2,0.71,204.95
Ca_wave_normal_SERCA_aging,1.2,0.71,204.95
Ca_wave_normal_SERCA_aging,1.2,0.88,232.55
Ca_wave_normal_SERCA_aging,1.2,0.88,232.55
Ca_wave_normal_SERCA_aging,1.2,0.88,232.55
Ca_wave_normal_SERCA_aging,1.2,0.88,232.55
Ca_wave_normal_SERCA_aging,1.2,0.88,232.55
Ca_wave_normal_SERCA_aging,1.2,0.88,232.55
Ca_wave_normal_SERCA_aging,1.2,0.88,232.55
Ca_wave_normal_SERCA_aging,1.2,0.88,232.55
Ca_wave_normal_SERCA_aging,1.2,0.88,232.55
Ca_wave_normal_SERCA_aging,1.2,0.88,232.55
Ca_wave_normal_SERCA_aging,2.4,0.05,102.01
Ca_wave_normal_SERCA_aging,2.4,0.05,102.01
Ca_wave_normal_SERCA_aging,2.4,0.05,102.01
Ca_wave_normal_SERCA_aging,2.4,0.05,102.01
Ca_wave_normal_SERCA_aging,2.4,0.05,102.01
Ca_wave_normal_SERCA_aging,2.4,0.05,102.01
Ca_wave_normal_SERCA_aging,2.4,0.05,102.01
Ca_wave_normal_SERCA_aging,2.4,0.05,102.01
Ca_wave_normal_SERCA_aging,2.4,0.05,102.01
Ca_wave_normal_SERCA_aging,2.4,0.05,102.01
Ca_wave_normal_SERCA_aging,2.4,0.13,71.24
Ca_wave_normal_SERCA_aging,2.4,0.13,71.24
Ca_wave_normal_SERCA_aging,2.4,0.13,71.24
Ca_wave_normal_SERCA_aging,2.4,0.13,71.24
Ca_wave_normal_SERCA_aging,2.4,0.13,71.24
Ca_wave_normal_SERCA_aging,2.4,0.13,71.24
Ca_wave_normal_SERCA_aging,2.4,0.13,71.24
Ca_wave_normal_SERCA_aging,2.4,0.13,71.24
Ca_wave_normal_SERCA_aging,2.4,0.13,71.24
Ca_wave_normal_SERCA_aging,2.4,0.13,71.24
Ca_wave_normal_SERCA_aging,2.4,0.33,109.09
Ca_wave_normal_SERCA_aging,2.4,0.33,109.09
Ca_wave_normal_SERCA_aging,2.4,0.33,109.09
Ca_wave_normal_SERCA_aging,2.4,0.33,109.09
Ca_wave_normal_SERCA_aging,2.4,0.33,109.09
Ca_wave_normal_SERCA_aging,2.4,0.33,109.09
Ca_wave_normal_SERCA_aging,2.4,0.33,109.09
Ca_wave_normal_SERCA_aging,2.4,0.33,109.09
Ca_wave_normal_SERCA_aging,2.4,0.33,109.09
Ca_wave_normal_SERCA_aging,2.4,0.33,109.09
Ca_wave_normal_SERCA_aging,2.4,0.59,185.15
Ca_wave_normal_SERCA_aging,2.4,0.59,185.15
Ca_wave_normal_SERCA_aging,2.4,0.59,185.15
Ca_wave_normal_SERCA_aging,2.4,0.59,185.15
Ca_wave_normal_SERCA_aging,2.4,0.59,185.15
Ca_wave_normal_SERCA_aging,2.4,0.59,185.15
Ca_wave_normal_SERCA_aging,2.4,0.59,185.15
Ca_wave_normal_SERCA_aging,2.4,0.59,185.15
Ca_wave_normal_SERCA_aging,2.4,0.59,185.15
Ca_wave_normal_SERCA_aging,2.4,0.59,185.15
Ca_wave_normal_SERCA_aging,2.4,0.97,260.25
Ca_wave_normal_SERCA_aging,2.4,0.97,260.25
Ca_wave_normal_SERCA_aging,2.4,0.97,260.25
Ca_wave_normal_SERCA_aging,2.4,0.97,260.25
Ca_wave_normal_SERCA_aging,2.4,0.97,260.25
Ca_wave_normal_SERCA_aging,2.4,0.97,260.25
Ca_wave_normal_SERCA_aging,2.4,0.97,260.25
Ca_wave_normal_SERCA_aging,2.4,0.97,260.25
Ca_wave_normal_SERCA_aging,2.4,0.97,260.25
Ca_wave_normal_SERCA_aging,2.4,0.97,260.25
Ca_wave_normal_SERCA_aging,6.0,0.05,64.91
Ca_wave_normal_SERCA_aging,6.0,0.05,64.91
Ca_wave_normal_SERCA_aging,6.0,0.05,64.91
Ca_wave_normal_SERCA_aging,6.0,0.05,64.91
Ca_wave_normal_SERCA_aging,6.0,0.05,64.91
Ca_wave_normal_SERCA_aging,6.0,0.05,64.91
Ca_wave_normal_SERCA_aging,6.0,0.05,64.91
Ca_wave_normal_SERCA_aging,6.0,0.05,64.91
Ca_wave_normal_SERCA_aging,6.0,0.05,64.91
Ca_wave_normal_SERCA_aging,6.0,0.05,64.91
Ca_wave_normal_SERCA_aging,6.0,0.12,81.37
Ca_wave_normal_SERCA_aging,6.0,0.12,81.37
Ca_wave_normal_SERCA_aging,6.0,0.12,81.37
Ca_wave_normal_SERCA_aging,6.0,0.12,81.37
Ca_wave_normal_SERCA_aging,6.0,0.12,81.37
Ca_wave_normal_SERCA_aging,6.0,0.12,81.37
Ca_wave_normal_SERCA_aging,6.0,0.12,81.37
Ca_wave_normal_SERCA_aging,6.0,0.12,81.37
Ca_wave_normal_SERCA_aging,6.0,0.12,81.37
Ca_wave_normal_SERCA_aging,6.0,0.12,81.37
Ca_wave_normal_SERCA_aging,6.0,0.36,113.56
Ca_wave_normal_SERCA_aging,6.0,0.36,113.56
Ca_wave_normal_SERCA_aging,6.0,0.36,113.56
Ca_wave_normal_SERCA_aging,6.0,0.36,113.56
Ca_wave_normal_SERCA_aging,6.0,0.36,113.56
Ca_wave_normal_SERCA_aging,6.0,0.36,113.56
Ca_wave_normal_SERCA_aging,6.0,0.36,113.56
Ca_wave_normal_SERCA_aging,6.0,0.36,113.56
Ca_wave_normal_SERCA_aging,6.0,0.36,113.56
Ca_wave_normal_SERCA_aging,6.0,0.36,113.56
Ca_wave_normal_SERCA_aging,6.0,0.72,149.70
Ca_wave_normal_SERCA_aging,6.0,0.72,149.70
Ca_wave_normal_SERCA_aging,6.0,0.72,149.70
Ca_wave_normal_SERCA_aging,6.0,0.72,149.70
Ca_wave_normal_SERCA_aging,6.0,0.72,149.70
Ca_wave_normal_SERCA_aging,6.0,0.72,149.70
Ca_wave_normal_SERCA_aging,6.0,0.72,149.70
Ca_wave_normal_SERCA_aging,6.0,0.72,149.70
Ca_wave_normal_SERCA_aging,6.0,0.72,149.70
Ca_wave_normal_SERCA_aging,6.0,0.72,149.70
Ca_wave_normal_SERCA_aging,6.0,1.23,119.19
Ca_wave_normal_SERCA_aging,6.0,1.23,119.19
Ca_wave_normal_SERCA_aging,6.0,1.23,119.19
Ca_wave_normal_SERCA_aging,6.0,1.23,119.19
Ca_wave_normal_SERCA_aging,6.0,1.23,119.19
Ca_wave_normal_SERCA_aging,6.0,1.23,119.19
Ca_wave_normal_SERCA_aging,6.0,1.23,119.19
Ca_wave_normal_SERCA_aging,6.0,1.23,119.19
Ca_wave_normal_SERCA_aging,6.0,1.23,119.19
Ca_wave_normal_SERCA_aging,6.0,1.23,119.19
