condition,model,x,y
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1050,60.85
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1050,60.85
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1050,60.85
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1050,60.85
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1050,60.85
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1050,60.85
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1050,60.85
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1050,60.85
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1050,60.85
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1050,60.85
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2000,64.89
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2000,64.89
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2000,64.89
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2000,64.89
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2000,64.89
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2000,64.89
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2000,64.89
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2000,64.89
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2000,64.89
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2000,64.89
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0175,69.86
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0175,69.86
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0175,69.86
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0175,69.86
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0175,69.86
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0175,69.86
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0175,69.86
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0175,69.86
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0175,69.86
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0175,69.86
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0350,56.70
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0350,56.70
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0350,56.70
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0350,56.70
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0350,56.70
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0350,56.70
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0350,56.70
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0350,56.70
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0350,56.70
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0350,56.70
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0700,57.36
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0700,57.36
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0700,57.36
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0700,57.36
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0700,57.36
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0700,57.36
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0700,57.36
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0700,57.36
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0700,57.36
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0700,57.36
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,1050,68.39
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,1050,68.39
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,1050,68.39
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,1050,68.39
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,1050,68.39
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,1050,68.39
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,1050,68.39
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,1050,68.39
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,1050,68.39
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,1050,68.39
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2000,78.15
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2000,78.15
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2000,78.15
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2000,78.15
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2000,78.15
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2000,78.15
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2000,78.15
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2000,78.15
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2000,78.15
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2000,78.15
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0175,43.58
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0175,43.58
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0175,43.58
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0175,43.58
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0175,43.58
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0175,43.58
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0175,43.58
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0175,43.58
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0175,43.58
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0175,43.58
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0350,55.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0350,55.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0350,55.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0350,55.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0350,55.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0350,55.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0350,55.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0350,55.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0350,55.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0350,55.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0700,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0700,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0700,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0700,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0700,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0700,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0700,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0700,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0700,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0700,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1050,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1050,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1050,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1050,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1050,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1050,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1050,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1050,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1050,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1050,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2000,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2000,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2000,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2000,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2000,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2000,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2000,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2000,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2000,81.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2000,81.25
Ca_wave_simple_SERCA_SOCE,1.2,0175,93.55
Ca_wave_simple_SERCA_SOCE,1.2,0175,93.55
Ca_wave_simple_SERCA_SOCE,1.2,0175,93.55
Ca_wave_simple_SERCA_SOCE,1.2,0175,93.55
Ca_wave_simple_SERCA_SOCE,1.2,0175,93.55
Ca_wave_simple_SERCA_SOCE,1.2,0175,93.55
Ca_wave_simple_SERCA_SOCE,1.2,0175,93.55
Ca_wave_simple_SERCA_SOCE,1.2,0175,93.55
Ca_wave_simple_SERCA_SOCE,1.2,0175,93.55
Ca_wave_simple_SERCA_SOCE,1.2,0175,93.55
Ca_wave_simple_SERCA_SOCE,1.2,0350,46.54
Ca_wave_simple_SERCA_SOCE,1.2,0350,46.54
Ca_wave_simple_SERCA_SOCE,1.2,0350,46.54
Ca_wave_simple_SERCA_SOCE,1.2,0350,46.54
Ca_wave_simple_SERCA_SOCE,1.2,0350,46.54
Ca_wave_simple_SERCA_SOCE,1.2,0350,46.54
Ca_wave_simple_SERCA_SOCE,1.2,0350,46.54
Ca_wave_simple_SERCA_SOCE,1.2,0350,46.54
Ca_wave_simple_SERCA_SOCE,1.2,0350,46.54
Ca_wave_simple_SERCA_SOCE,1.2,0350,46.54
Ca_wave_simple_SERCA_SOCE,1.2,0700,93.03
Ca_wave_simple_SERCA_SOCE,1.2,0700,93.03
Ca_wave_simple_SERCA_SOCE,1.2,0700,93.03
Ca_wave_simple_SERCA_SOCE,1.2,0700,93.03
Ca_wave_simple_SERCA_SOCE,1.2,0700,93.03
Ca_wave_simple_SERCA_SOCE,1.2,0700,93.03
Ca_wave_simple_SERCA_SOCE,1.2,0700,93.03
Ca_wave_simple_SERCA_SOCE,1.2,0700,93.03
Ca_wave_simple_SERCA_SOCE,1.2,0700,93.03
Ca_wave_simple_SERCA_SOCE,1.2,0700,93.03
Ca_wave_simple_SERCA_SOCE,1.2,1050,129.61
Ca_wave_simple_SERCA_SOCE,1.2,1050,129.61
Ca_wave_simple_SERCA_SOCE,1.2,1050,129.61
Ca_wave_simple_SERCA_SOCE,1.2,1050,129.61
Ca_wave_simple_SERCA_SOCE,1.2,1050,129.61
Ca_wave_simple_SERCA_SOCE,1.2,1050,129.61
Ca_wave_simple_SERCA_SOCE,1.2,1050,129.61
Ca_wave_simple_SERCA_SOCE,1.2,1050,129.61
Ca_wave_simple_SERCA_SOCE,1.2,1050,129.61
Ca_wave_simple_SERCA_SOCE,1.2,1050,129.61
Ca_wave_simple_SERCA_SOCE,1.2,2000,153.60
Ca_wave_simple_SERCA_SOCE,1.2,2000,153.60
Ca_wave_simple_SERCA_SOCE,1.2,2000,153.60
Ca_wave_simple_SERCA_SOCE,1.2,2000,153.60
Ca_wave_simple_SERCA_SOCE,1.2,2000,153.60
Ca_wave_simple_SERCA_SOCE,1.2,2000,153.60
Ca_wave_simple_SERCA_SOCE,1.2,2000,153.60
Ca_wave_simple_SERCA_SOCE,1.2,2000,153.60
Ca_wave_simple_SERCA_SOCE,1.2,2000,153.60
Ca_wave_simple_SERCA_SOCE,1.2,2000,153.60
Ca_wave_simple_SERCA_SOCE,2.4,0175,132.34
Ca_wave_simple_SERCA_SOCE,2.4,0175,132.34
Ca_wave_simple_SERCA_SOCE,2.4,0175,132.34
Ca_wave_simple_SERCA_SOCE,2.4,0175,132.34
Ca_wave_simple_SERCA_SOCE,2.4,0175,132.34
Ca_wave_simple_SERCA_SOCE,2.4,0175,132.34
Ca_wave_simple_SERCA_SOCE,2.4,0175,132.34
Ca_wave_simple_SERCA_SOCE,2.4,0175,132.34
Ca_wave_simple_SERCA_SOCE,2.4,0175,132.34
Ca_wave_simple_SERCA_SOCE,2.4,0175,132.34
Ca_wave_simple_SERCA_SOCE,2.4,0350,72.10
Ca_wave_simple_SERCA_SOCE,2.4,0350,72.10
Ca_wave_simple_SERCA_SOCE,2.4,0350,72.10
Ca_wave_simple_SERCA_SOCE,2.4,0350,72.10
Ca_wave_simple_SERCA_SOCE,2.4,0350,72.10
Ca_wave_simple_SERCA_SOCE,2.4,0350,72.10
Ca_wave_simple_SERCA_SOCE,2.4,0350,72.10
Ca_wave_simple_SERCA_SOCE,2.4,0350,72.10
Ca_wave_simple_SERCA_SOCE,2.4,0350,72.10
Ca_wave_simple_SERCA_SOCE,2.4,0350,72.10
Ca_wave_simple_SERCA_SOCE,2.4,0700,120.00
Ca_wave_simple_SERCA_SOCE,2.4,0700,120.00
Ca_wave_simple_SERCA_SOCE,2.4,0700,120.00
Ca_wave_simple_SERCA_SOCE,2.4,0700,120.00
Ca_wave_simple_SERCA_SOCE,2.4,0700,120.00
Ca_wave_simple_SERCA_SOCE,2.4,0700,120.00
Ca_wave_simple_SERCA_SOCE,2.4,0700,120.00
Ca_wave_simple_SERCA_SOCE,2.4,0700,120.00
Ca_wave_simple_SERCA_SOCE,2.4,0700,120.00
Ca_wave_simple_SERCA_SOCE,2.4,0700,120.00
Ca_wave_simple_SERCA_SOCE,2.4,1050,132.10
Ca_wave_simple_SERCA_SOCE,2.4,1050,132.10
Ca_wave_simple_SERCA_SOCE,2.4,1050,132.10
Ca_wave_simple_SERCA_SOCE,2.4,1050,132.10
Ca_wave_simple_SERCA_SOCE,2.4,1050,132.10
Ca_wave_simple_SERCA_SOCE,2.4,1050,132.10
Ca_wave_simple_SERCA_SOCE,2.4,1050,132.10
Ca_wave_simple_SERCA_SOCE,2.4,1050,132.10
Ca_wave_simple_SERCA_SOCE,2.4,1050,132.10
Ca_wave_simple_SERCA_SOCE,2.4,1050,132.10
Ca_wave_simple_SERCA_SOCE,2.4,2000,198.40
Ca_wave_simple_SERCA_SOCE,2.4,2000,198.40
Ca_wave_simple_SERCA_SOCE,2.4,2000,198.40
Ca_wave_simple_SERCA_SOCE,2.4,2000,198.40
Ca_wave_simple_SERCA_SOCE,2.4,2000,198.40
Ca_wave_simple_SERCA_SOCE,2.4,2000,198.40
Ca_wave_simple_SERCA_SOCE,2.4,2000,198.40
Ca_wave_simple_SERCA_SOCE,2.4,2000,198.40
Ca_wave_simple_SERCA_SOCE,2.4,2000,198.40
Ca_wave_simple_SERCA_SOCE,2.4,2000,198.40
Ca_wave_simple_SERCA_SOCE,6.0,0175,55.16
Ca_wave_simple_SERCA_SOCE,6.0,0175,55.16
Ca_wave_simple_SERCA_SOCE,6.0,0175,55.16
Ca_wave_simple_SERCA_SOCE,6.0,0175,55.16
Ca_wave_simple_SERCA_SOCE,6.0,0175,55.16
Ca_wave_simple_SERCA_SOCE,6.0,0175,55.16
Ca_wave_simple_SERCA_SOCE,6.0,0175,55.16
Ca_wave_simple_SERCA_SOCE,6.0,0175,55.16
Ca_wave_simple_SERCA_SOCE,6.0,0175,55.16
Ca_wave_simple_SERCA_SOCE,6.0,0175,55.16
Ca_wave_simple_SERCA_SOCE,6.0,0350,44.92
Ca_wave_simple_SERCA_SOCE,6.0,0350,44.92
Ca_wave_simple_SERCA_SOCE,6.0,0350,44.92
Ca_wave_simple_SERCA_SOCE,6.0,0350,44.92
Ca_wave_simple_SERCA_SOCE,6.0,0350,44.92
Ca_wave_simple_SERCA_SOCE,6.0,0350,44.92
Ca_wave_simple_SERCA_SOCE,6.0,0350,44.92
Ca_wave_simple_SERCA_SOCE,6.0,0350,44.92
Ca_wave_simple_SERCA_SOCE,6.0,0350,44.92
Ca_wave_simple_SERCA_SOCE,6.0,0350,44.92
Ca_wave_simple_SERCA_SOCE,6.0,0700,66.96
Ca_wave_simple_SERCA_SOCE,6.0,0700,66.96
Ca_wave_simple_SERCA_SOCE,6.0,0700,66.96
Ca_wave_simple_SERCA_SOCE,6.0,0700,66.96
Ca_wave_simple_SERCA_SOCE,6.0,0700,66.96
Ca_wave_simple_SERCA_SOCE,6.0,0700,66.96
Ca_wave_simple_SERCA_SOCE,6.0,0700,66.96
Ca_wave_simple_SERCA_SOCE,6.0,0700,66.96
Ca_wave_simple_SERCA_SOCE,6.0,0700,66.96
Ca_wave_simple_SERCA_SOCE,6.0,0700,66.96
Ca_wave_simple_SERCA_SOCE,6.0,1050,73.44
Ca_wave_simple_SERCA_SOCE,6.0,1050,73.44
Ca_wave_simple_SERCA_SOCE,6.0,1050,73.44
Ca_wave_simple_SERCA_SOCE,6.0,1050,73.44
Ca_wave_simple_SERCA_SOCE,6.0,1050,73.44
Ca_wave_simple_SERCA_SOCE,6.0,1050,73.44
Ca_wave_simple_SERCA_SOCE,6.0,1050,73.44
Ca_wave_simple_SERCA_SOCE,6.0,1050,73.44
Ca_wave_simple_SERCA_SOCE,6.0,1050,73.44
Ca_wave_simple_SERCA_SOCE,6.0,1050,73.44
Ca_wave_simple_SERCA_SOCE,6.0,2000,76.28
Ca_wave_simple_SERCA_SOCE,6.0,2000,76.28
Ca_wave_simple_SERCA_SOCE,6.0,2000,76.28
Ca_wave_simple_SERCA_SOCE,6.0,2000,76.28
Ca_wave_simple_SERCA_SOCE,6.0,2000,76.28
Ca_wave_simple_SERCA_SOCE,6.0,2000,76.28
Ca_wave_simple_SERCA_SOCE,6.0,2000,76.28
Ca_wave_simple_SERCA_SOCE,6.0,2000,76.28
Ca_wave_simple_SERCA_SOCE,6.0,2000,76.28
Ca_wave_simple_SERCA_SOCE,6.0,2000,76.28
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0175,58.24
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0175,58.24
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0175,58.24
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0175,58.24
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0175,58.24
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0175,58.24
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0175,58.24
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0175,58.24
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0175,58.24
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0175,58.24
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0350,58.44
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0350,58.44
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0350,58.44
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0350,58.44
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0350,58.44
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0350,58.44
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0350,58.44
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0350,58.44
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0350,58.44
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0350,58.44
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0700,55.19
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0700,55.19
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0700,55.19
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0700,55.19
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0700,55.19
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0700,55.19
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0700,55.19
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0700,55.19
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0700,55.19
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0700,55.19
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1050,61.14
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1050,61.14
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1050,61.14
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1050,61.14
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1050,61.14
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1050,61.14
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1050,61.14
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1050,61.14
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1050,61.14
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1050,61.14
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2000,63.67
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2000,63.67
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2000,63.67
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2000,63.67
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2000,63.67
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2000,63.67
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2000,63.67
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2000,63.67
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2000,63.67
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2000,63.67
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0175,59.09
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0175,59.09
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0175,59.09
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0175,59.09
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0175,59.09
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0175,59.09
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0175,59.09
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0175,59.09
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0175,59.09
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0175,59.09
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0350,61.06
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0350,61.06
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0350,61.06
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0350,61.06
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0350,61.06
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0350,61.06
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0350,61.06
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0350,61.06
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0350,61.06
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0350,61.06
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0700,60.36
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0700,60.36
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0700,60.36
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0700,60.36
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0700,60.36
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0700,60.36
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0700,60.36
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0700,60.36
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0700,60.36
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0700,60.36
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,1050,61.47
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,1050,61.47
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,1050,61.47
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,1050,61.47
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,1050,61.47
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,1050,61.47
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,1050,61.47
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,1050,61.47
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,1050,61.47
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,1050,61.47
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2000,70.61
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2000,70.61
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2000,70.61
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2000,70.61
