condition,model,x,y
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.48,54.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.48,61.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.47,63.00
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.49,42.78
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.47,65.31
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.49,54.19
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.47,73.46
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.46,47.11
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.47,69.86
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.97,51.70
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,1.00,58.07
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.98,52.94
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.96,52.10
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.98,62.72
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.96,48.17
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,1.09,56.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.98,65.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.98,50.76
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.98,56.70
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.50,56.70
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.56,57.21
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.57,56.18
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.46,63.94
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.38,63.16
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.50,58.59
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.50,58.45
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.75,60.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.54,58.92
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.47,57.36
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.48,69.38
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.67,67.58
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.50,66.30
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.61,61.75
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.51,70.98
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.49,65.25
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.62,69.81
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.61,67.71
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.40,67.20
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.62,68.39
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,6.86,87.20
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,7.34,74.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,6.76,73.10
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,6.92,74.21
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,7.06,82.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,6.80,77.85
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,7.11,80.89
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,7.14,81.19
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,6.83,80.12
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,7.13,78.15
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.44,46.92
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.43,55.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.44,53.76
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.43,46.77
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.43,58.11
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.45,54.69
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.43,53.38
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.41,57.17
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.44,50.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.44,43.58
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.95,52.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.97,55.15
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1.00,46.63
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1.05,54.92
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.97,56.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.96,54.12
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,1.00,56.58
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.99,51.71
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.99,51.37
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,0.98,55.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.67,63.91
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.69,67.49
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.65,61.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.75,68.48
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.68,61.83
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.65,64.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.64,64.93
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.63,65.00
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.64,62.37
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,2.58,60.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.83,71.00
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.92,75.88
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.99,77.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.99,76.96
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.97,72.32
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.95,73.86
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.94,67.56
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,4.96,72.35
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,5.02,76.76
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,5.02,68.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.76,79.22
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,8.05,84.37
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,8.14,92.20
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.75,88.48
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.73,75.78
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.64,77.55
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.81,77.79
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.88,81.74
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.94,90.55
Ca_wave_RyR2CaM_simple_SERCA_SOCE,6.0,7.71,81.25
Ca_wave_simple_SERCA_SOCE,1.2,0.63,61.83
Ca_wave_simple_SERCA_SOCE,1.2,0.68,24.10
Ca_wave_simple_SERCA_SOCE,1.2,0.70,98.16
Ca_wave_simple_SERCA_SOCE,1.2,0.59,59.42
Ca_wave_simple_SERCA_SOCE,1.2,0.69,28.10
Ca_wave_simple_SERCA_SOCE,1.2,0.89,67.92
Ca_wave_simple_SERCA_SOCE,1.2,0.90,27.30
Ca_wave_simple_SERCA_SOCE,1.2,0.60,36.31
Ca_wave_simple_SERCA_SOCE,1.2,0.50,86.28
Ca_wave_simple_SERCA_SOCE,1.2,0.88,93.55
Ca_wave_simple_SERCA_SOCE,1.2,1.15,94.51
Ca_wave_simple_SERCA_SOCE,1.2,1.09,46.40
Ca_wave_simple_SERCA_SOCE,1.2,1.08,32.66
Ca_wave_simple_SERCA_SOCE,1.2,1.05,58.55
Ca_wave_simple_SERCA_SOCE,1.2,1.38,55.88
Ca_wave_simple_SERCA_SOCE,1.2,1.19,65.49
Ca_wave_simple_SERCA_SOCE,1.2,1.43,55.14
Ca_wave_simple_SERCA_SOCE,1.2,1.36,100.30
Ca_wave_simple_SERCA_SOCE,1.2,1.25,33.93
Ca_wave_simple_SERCA_SOCE,1.2,1.45,46.54
Ca_wave_simple_SERCA_SOCE,1.2,3.17,99.56
Ca_wave_simple_SERCA_SOCE,1.2,2.85,105.87
Ca_wave_simple_SERCA_SOCE,1.2,3.15,63.12
Ca_wave_simple_SERCA_SOCE,1.2,2.65,80.50
Ca_wave_simple_SERCA_SOCE,1.2,3.46,80.82
Ca_wave_simple_SERCA_SOCE,1.2,3.18,94.88
Ca_wave_simple_SERCA_SOCE,1.2,3.10,117.48
Ca_wave_simple_SERCA_SOCE,1.2,3.34,94.22
Ca_wave_simple_SERCA_SOCE,1.2,3.01,75.44
Ca_wave_simple_SERCA_SOCE,1.2,3.16,93.03
Ca_wave_simple_SERCA_SOCE,1.2,6.07,143.89
Ca_wave_simple_SERCA_SOCE,1.2,5.50,128.36
Ca_wave_simple_SERCA_SOCE,1.2,5.94,123.73
Ca_wave_simple_SERCA_SOCE,1.2,5.82,130.44
Ca_wave_simple_SERCA_SOCE,1.2,6.04,169.88
Ca_wave_simple_SERCA_SOCE,1.2,6.11,159.31
Ca_wave_simple_SERCA_SOCE,1.2,6.05,143.17
Ca_wave_simple_SERCA_SOCE,1.2,6.21,137.54
Ca_wave_simple_SERCA_SOCE,1.2,5.16,133.58
Ca_wave_simple_SERCA_SOCE,1.2,5.99,129.61
Ca_wave_simple_SERCA_SOCE,1.2,7.61,173.45
Ca_wave_simple_SERCA_SOCE,1.2,7.38,140.87
Ca_wave_simple_SERCA_SOCE,1.2,6.91,139.11
Ca_wave_simple_SERCA_SOCE,1.2,7.18,134.25
Ca_wave_simple_SERCA_SOCE,1.2,7.89,188.97
Ca_wave_simple_SERCA_SOCE,1.2,7.75,180.27
Ca_wave_simple_SERCA_SOCE,1.2,7.74,184.34
Ca_wave_simple_SERCA_SOCE,1.2,7.46,159.07
Ca_wave_simple_SERCA_SOCE,1.2,7.20,136.43
Ca_wave_simple_SERCA_SOCE,1.2,7.99,153.60
Ca_wave_simple_SERCA_SOCE,2.4,0.57,81.41
Ca_wave_simple_SERCA_SOCE,2.4,0.72,24.29
Ca_wave_simple_SERCA_SOCE,2.4,0.71,43.47
Ca_wave_simple_SERCA_SOCE,2.4,0.55,95.03
Ca_wave_simple_SERCA_SOCE,2.4,0.49,98.14
Ca_wave_simple_SERCA_SOCE,2.4,0.53,249.37
Ca_wave_simple_SERCA_SOCE,2.4,0.53,56.25
Ca_wave_simple_SERCA_SOCE,2.4,0.55,88.62
Ca_wave_simple_SERCA_SOCE,2.4,0.51,279.00
Ca_wave_simple_SERCA_SOCE,2.4,0.54,132.34
Ca_wave_simple_SERCA_SOCE,2.4,1.14,68.03
Ca_wave_simple_SERCA_SOCE,2.4,1.31,65.54
Ca_wave_simple_SERCA_SOCE,2.4,1.12,63.25
Ca_wave_simple_SERCA_SOCE,2.4,1.15,65.30
Ca_wave_simple_SERCA_SOCE,2.4,1.13,68.09
Ca_wave_simple_SERCA_SOCE,2.4,1.19,75.25
Ca_wave_simple_SERCA_SOCE,2.4,1.20,65.10
Ca_wave_simple_SERCA_SOCE,2.4,1.20,74.57
Ca_wave_simple_SERCA_SOCE,2.4,1.08,64.31
Ca_wave_simple_SERCA_SOCE,2.4,1.18,72.10
Ca_wave_simple_SERCA_SOCE,2.4,2.61,102.03
Ca_wave_simple_SERCA_SOCE,2.4,2.88,106.91
Ca_wave_simple_SERCA_SOCE,2.4,2.66,100.40
Ca_wave_simple_SERCA_SOCE,2.4,2.67,118.55
Ca_wave_simple_SERCA_SOCE,2.4,2.67,82.75
Ca_wave_simple_SERCA_SOCE,2.4,2.63,106.47
Ca_wave_simple_SERCA_SOCE,2.4,2.87,100.30
Ca_wave_simple_SERCA_SOCE,2.4,2.77,104.58
Ca_wave_simple_SERCA_SOCE,2.4,2.55,82.93
Ca_wave_simple_SERCA_SOCE,2.4,2.87,120.00
Ca_wave_simple_SERCA_SOCE,2.4,4.86,156.98
Ca_wave_simple_SERCA_SOCE,2.4,5.22,144.09
Ca_wave_simple_SERCA_SOCE,2.4,4.82,119.94
Ca_wave_simple_SERCA_SOCE,2.4,4.63,143.56
Ca_wave_simple_SERCA_SOCE,2.4,4.70,119.45
Ca_wave_simple_SERCA_SOCE,2.4,4.80,149.60
Ca_wave_simple_SERCA_SOCE,2.4,5.00,133.11
Ca_wave_simple_SERCA_SOCE,2.4,4.83,126.44
Ca_wave_simple_SERCA_SOCE,2.4,4.48,114.05
Ca_wave_simple_SERCA_SOCE,2.4,4.76,132.10
Ca_wave_simple_SERCA_SOCE,2.4,7.50,225.89
Ca_wave_simple_SERCA_SOCE,2.4,7.97,202.97
Ca_wave_simple_SERCA_SOCE,2.4,7.56,151.23
Ca_wave_simple_SERCA_SOCE,2.4,7.70,168.39
Ca_wave_simple_SERCA_SOCE,2.4,7.33,147.94
Ca_wave_simple_SERCA_SOCE,2.4,7.73,251.03
Ca_wave_simple_SERCA_SOCE,2.4,7.59,183.63
Ca_wave_simple_SERCA_SOCE,2.4,7.42,148.63
Ca_wave_simple_SERCA_SOCE,2.4,6.97,133.86
Ca_wave_simple_SERCA_SOCE,2.4,7.61,198.40
Ca_wave_simple_SERCA_SOCE,6.0,0.43,55.15
Ca_wave_simple_SERCA_SOCE,6.0,0.45,75.99
Ca_wave_simple_SERCA_SOCE,6.0,0.45,60.17
Ca_wave_simple_SERCA_SOCE,6.0,0.46,76.66
Ca_wave_simple_SERCA_SOCE,6.0,0.46,63.45
Ca_wave_simple_SERCA_SOCE,6.0,0.44,138.12
Ca_wave_simple_SERCA_SOCE,6.0,0.43,100.25
Ca_wave_simple_SERCA_SOCE,6.0,0.46,52.20
Ca_wave_simple_SERCA_SOCE,6.0,0.45,52.59
Ca_wave_simple_SERCA_SOCE,6.0,0.43,55.16
Ca_wave_simple_SERCA_SOCE,6.0,0.99,52.15
Ca_wave_simple_SERCA_SOCE,6.0,1.06,81.03
Ca_wave_simple_SERCA_SOCE,6.0,1.12,58.80
Ca_wave_simple_SERCA_SOCE,6.0,1.08,62.53
Ca_wave_simple_SERCA_SOCE,6.0,1.01,68.28
Ca_wave_simple_SERCA_SOCE,6.0,0.96,53.56
Ca_wave_simple_SERCA_SOCE,6.0,1.02,55.52
Ca_wave_simple_SERCA_SOCE,6.0,1.00,47.49
Ca_wave_simple_SERCA_SOCE,6.0,1.10,79.70
Ca_wave_simple_SERCA_SOCE,6.0,0.96,44.92
Ca_wave_simple_SERCA_SOCE,6.0,2.65,59.63
Ca_wave_simple_SERCA_SOCE,6.0,2.85,104.02
Ca_wave_simple_SERCA_SOCE,6.0,2.81,85.45
Ca_wave_simple_SERCA_SOCE,6.0,2.74,85.25
Ca_wave_simple_SERCA_SOCE,6.0,2.67,71.97
Ca_wave_simple_SERCA_SOCE,6.0,2.56,54.96
Ca_wave_simple_SERCA_SOCE,6.0,2.61,59.83
Ca_wave_simple_SERCA_SOCE,6.0,2.76,73.61
Ca_wave_simple_SERCA_SOCE,6.0,2.88,85.61
Ca_wave_simple_SERCA_SOCE,6.0,2.65,66.96
Ca_wave_simple_SERCA_SOCE,6.0,4.95,73.20
Ca_wave_simple_SERCA_SOCE,6.0,5.17,109.17
Ca_wave_simple_SERCA_SOCE,6.0,5.18,91.50
Ca_wave_simple_SERCA_SOCE,6.0,4.98,90.62
Ca_wave_simple_SERCA_SOCE,6.0,5.02,92.21
Ca_wave_simple_SERCA_SOCE,6.0,5.00,82.18
Ca_wave_simple_SERCA_SOCE,6.0,4.84,77.20
Ca_wave_simple_SERCA_SOCE,6.0,5.14,93.22
Ca_wave_simple_SERCA_SOCE,6.0,5.17,98.87
Ca_wave_simple_SERCA_SOCE,6.0,4.96,73.44
Ca_wave_simple_SERCA_SOCE,6.0,7.90,77.16
Ca_wave_simple_SERCA_SOCE,6.0,8.02,117.08
Ca_wave_simple_SERCA_SOCE,6.0,8.04,91.03
Ca_wave_simple_SERCA_SOCE,6.0,8.23,100.87
Ca_wave_simple_SERCA_SOCE,6.0,7.80,104.63
Ca_wave_simple_SERCA_SOCE,6.0,7.73,86.00
Ca_wave_simple_SERCA_SOCE,6.0,7.95,88.19
Ca_wave_simple_SERCA_SOCE,6.0,8.11,88.09
Ca_wave_simple_SERCA_SOCE,6.0,8.24,103.68
Ca_wave_simple_SERCA_SOCE,6.0,7.72,76.28
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.54,60.01
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.49,44.81
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.53,68.62
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.48,45.57
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.47,49.85
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.48,52.64
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.52,47.89
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.47,58.46
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.52,55.55
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.54,58.24
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.99,53.97
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1.01,60.36
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1.01,60.18
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.98,60.73
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.96,49.38
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.97,57.08
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.98,52.67
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,1.01,61.61
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.94,64.40
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,0.96,58.44
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.34,57.01
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.41,51.64
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.32,52.47
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.41,51.02
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.30,54.62
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.32,56.05
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.35,55.42
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.33,58.29
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.30,55.86
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,2.34,55.19
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.62,58.96
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.67,59.13
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.44,59.78
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.59,61.14
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.65,61.20
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.82,60.41
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.67,60.27
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.67,59.48
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.70,61.57
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,4.60,61.14
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.06,64.39
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.17,64.18
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.16,63.10
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.09,62.11
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.28,64.69
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.22,62.91
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.08,63.03
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.29,63.44
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.16,62.18
Ca_wave_no_RyR_simple_SERCA_SOCE,1.2,6.10,63.67
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.46,58.61
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.49,53.29
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.45,47.25
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.48,48.10
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.47,53.56
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.47,45.75
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.46,75.32
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.46,44.08
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.46,64.17
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.53,59.09
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.98,47.44
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.98,58.32
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.99,61.51
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.98,66.32
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.97,50.21
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.99,63.97
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.99,61.64
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.96,51.13
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.98,52.63
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,0.97,61.06
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.33,54.87
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.46,59.11
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.37,58.16
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.41,63.68
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.44,62.79
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.35,58.72
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.35,55.09
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.37,63.10
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.49,53.55
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,2.36,60.36
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.20,59.19
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.51,64.91
Ca_wave_no_RyR_simple_SERCA_SOCE,2.4,4.27,68.99
